cluster,repo_id,subjects,topics,combinations
32,49268802,"['filter', 'camera', 'videorecorder']","['filter', 'camera', 'videorecorder']",['c++ makefile']
31,11776741,"['library', 'medium', 'editor']","['library', 'medium', 'editor']",['css html shell']
4,14816993,[],[],['javascript makefile']
4,3277032,"['embeddable', 'markdown', 'editor', 'markdown', 'parser']","['embeddable', 'markdown', 'editor', 'markdown', 'parser']",['css html']
32,17469184,"['source', 'bootstrap', 'framework', 'repetitive', 'developer', 'elegant']","['source', 'bootstrap', 'framework', 'repetitive', 'developer', 'elegant']",['css javascript']
29,2831096,"['source', 'release']","['source', 'release']",['html makefile python shell']
4,165886,"['large', 'number']","['large', 'number']",['python shell']
16,21739472,"['foreign', 'linux', 'linux', 'application']","['foreign', 'linux', 'linux', 'application']",['c++ objective-c']
15,3853751,['desktop'],['desktop'],['css javascript shell']
20,5583022,"['hybrid', 'framework', 'mobile', 'objective']","['hybrid', 'framework', 'mobile', 'objective']",['c c++']
20,15240249,"['quartz', 'composer', 'framework', 'interactive', 'design']","['quartz', 'composer', 'framework', 'interactive', 'design']",['c javascript']
31,47656654,"['lightweight', 'voxel', 'library']","['lightweight', 'voxel', 'library']",['javascript python']
35,1633914,['store'],['store'],['css javascript shell']
4,10513377,"['warning', 'warning', 'warning', 'warning', 'social', 'share']","['warning', 'warning', 'warning', 'warning', 'social', 'share']",['css html']
4,13887383,"['mysql', 'community', 'release']","['mysql', 'community', 'release']",['perl shell']
0,605475,"['analytics', 'socket']","['analytics', 'socket']",['html ruby']
19,12931484,"['chrome', 'editor', 'developer', 'chrome', 'platform', 'chrome', 'active', 'development']","['chrome', 'editor', 'developer', 'chrome', 'platform', 'chrome', 'active', 'development']",['html makefile python shell']
9,8557873,"['responsive', 'framework']","['responsive', 'framework']",['javascript ruby']
16,44513129,"['multi', 'fixing', 'android', 'android', 'appapk']","['multi', 'fixing', 'android', 'android', 'appapk']",['c makefile shell']
42,4459589,"['personal', 'social', 'integration']","['personal', 'social', 'integration']",['html python']
42,48564838,"['undead', 'contains']","['undead', 'contains']",['c makefile']
42,745502,"['powerful', 'mobile', 'zepto']","['powerful', 'mobile', 'zepto']",['javascript ruby']
4,11493,"['message', 'queue', 'system', 'inactive']","['message', 'queue', 'system', 'inactive']",['ruby shell']
7,7805180,['source'],['source'],['css html shell']
32,22960202,"['quick', 'introduction']","['quick', 'introduction']",['html python']
4,26951178,"['webrtc', 'electron', 'alpha']","['webrtc', 'electron', 'alpha']",['html javascript']
31,21685855,"['speech', 'recognition', 'library']","['speech', 'recognition', 'library']",['perl shell']
48,1760686,"['jquery', 'plugins', 'development']","['jquery', 'plugins', 'development']",['coffeescript html']
31,1246599,"['graph', 'visualization', 'library', 'worker']","['graph', 'visualization', 'library', 'worker']",['python shell']
30,25587159,['objective'],['objective'],['ruby shell']
42,8490636,"['powerful', 'content', 'manager']","['powerful', 'content', 'manager']",['ruby shell']
45,62854365,['unavailable'],['unavailable'],['objective-c python']
8,7683794,"['inspector', 'debug']","['inspector', 'debug']",['javascript shell']
8,22472365,"['starter', 'template', 'webpack', 'focus']","['starter', 'template', 'webpack', 'focus']",['css html']
42,18537678,['checker'],['checker'],['makefile python shell']
32,4057468,"['attractive', 'quality']","['attractive', 'quality']",['javascript makefile']
4,6801434,"['objectivec', 'addition', 'human', 'style']","['objectivec', 'addition', 'human', 'style']",['makefile ruby']
8,976990,"['demonstrates', 'session']","['demonstrates', 'session']",['css javascript shell']
32,18378216,"['pretty', 'shadow']","['pretty', 'shadow']",['css html']
23,51855345,['digital'],['digital'],['html javascript shell']
8,10603681,"['detect', 'anomaly', 'stack']","['detect', 'anomaly', 'stack']",['html javascript shell']
29,1579721,"['source', 'library', 'tldvision']","['source', 'library', 'tldvision']",['c++ objective-c']
8,23930335,"['speaker', 'material']","['speaker', 'material']",['c python']
42,912604,"['multi', 'language', 'browserscope', 'agent', 'parser']","['multi', 'language', 'browserscope', 'agent', 'parser']",['javascript python']
2,8445535,['calendar'],['calendar'],['ruby shell']
32,9083997,"['timeless', 'twitter', 'bootstrap', 'theme', 'modern']","['timeless', 'twitter', 'bootstrap', 'theme', 'modern']",['makefile ruby']
20,111558,"['framework', 'objective']","['framework', 'objective']",['html makefile shell']
31,24338948,"['admin', 'template', 'framework', 'library', 'design', 'business']","['admin', 'template', 'framework', 'library', 'design', 'business']",['html javascript']
42,7400568,"['regular', 'expression', 'visualization']","['regular', 'expression', 'visualization']",['html ruby']
2,325827,['window'],['window'],['perl shell']
20,5141498,['redis'],['redis'],['css html javascript']
48,52410553,['development'],['development'],['css shell']
33,16504076,['douban'],['douban'],['html makefile python shell']
18,5553935,"['jquery', 'plugin', 'modal', 'concept']","['jquery', 'plugin', 'modal', 'concept']",['css html']
31,67891248,"['simple', 'library']","['simple', 'library']",['css html']
17,5254650,"['filebeat', 'github']","['filebeat', 'github']",['ruby shell']
6,44090231,"['component', 'design']","['component', 'design']",['html javascript']
19,16031396,"['elegant', 'wysiwyg', 'editor']","['elegant', 'wysiwyg', 'editor']",['css html']
13,37859114,"['ffmpeg', 'example']","['ffmpeg', 'example']",['makefile python shell']
32,253952,"['crash', 'report', 'management', 'appstore']","['crash', 'report', 'management', 'appstore']",['css javascript shell']
3,22298954,"['native', 'application']","['native', 'application']",['python shell']
32,38952715,"['place', 'solution', 'search', 'result', 'relevance', 'competition', 'kaggle', 'kaggle', 'crowdflower', 'search', 'relevance']","['place', 'solution', 'search', 'result', 'relevance', 'competition', 'kaggle', 'kaggle', 'crowdflower', 'search', 'relevance']",['makefile python']
31,26649719,"['simple', 'library', 'beautiful', 'splash', 'application']","['simple', 'library', 'beautiful', 'splash', 'application']",['css javascript']
11,9866547,"['prototype', 'android']","['prototype', 'android']",['javascript ruby']
