label_id,repository_count,cluster_topics,languages,combinations
32,48,['extraction wikipedia'],"['c++', 'makefile', 'css', 'javascript', 'html', 'python', 'ruby', 'shell', 'batchfile', 'objective-c', 'c']","{'css html': 8, 'css javascript': 5, 'css html javascript': 3, 'c++ makefile': 2, 'html python': 2, 'makefile ruby': 2, 'html makefile shell': 2, 'python shell': 2, 'javascript shell': 2, 'ruby shell': 2, 'html ruby': 2, 'javascript ruby': 2, 'makefile shell': 2, 'javascript makefile': 1, 'css javascript shell': 1, 'makefile python': 1, 'makefile python shell': 1, 'batchfile shell': 1, 'css html shell': 1, 'c++ python': 1, 'html javascript': 1, 'html javascript shell': 1, 'css html makefile': 1, 'c++ objective-c': 1, 'c c++': 1}"
31,11,['library admin panel website'],"['css', 'html', 'shell', 'javascript', 'python', 'perl', 'makefile']","{'python shell': 2, 'css html': 2, 'css html shell': 1, 'javascript python': 1, 'perl shell': 1, 'html javascript': 1, 'css javascript': 1, 'makefile shell': 1, 'css html makefile': 1}"
4,47,['emulator jailbreak'],"['javascript', 'makefile', 'css', 'html', 'python', 'shell', 'perl', 'ruby', 'objective-c', 'c', 'c++']","{'css html': 10, 'ruby shell': 6, 'c makefile shell': 3, 'javascript ruby': 2, 'css html makefile': 2, 'css html javascript': 2, 'javascript shell': 2, 'objective-c python': 2, 'makefile shell': 2, 'javascript makefile': 1, 'python shell': 1, 'perl shell': 1, 'html javascript': 1, 'makefile ruby': 1, 'html javascript shell': 1, 'html makefile': 1, 'makefile python shell': 1, 'css javascript': 1, 'css ruby': 1, 'c ruby': 1, 'c++ makefile': 1, 'html ruby': 1, 'html makefile shell': 1, 'objective-c shell': 1, 'css html shell': 1}"
29,7,['source software'],"['html', 'makefile', 'python', 'shell', 'c++', 'objective-c', 'css', 'javascript']","{'html makefile python shell': 1, 'c++ objective-c': 1, 'css html': 1, 'css javascript shell': 1, 'javascript makefile': 1, 'css html shell': 1, 'html makefile': 1}"
16,9,['linux native process android bridge'],"['c++', 'objective-c', 'c', 'makefile', 'shell', 'html', 'python']","{'c++ makefile': 2, 'c makefile': 2, 'c++ objective-c': 1, 'c makefile shell': 1, 'html makefile python shell': 1, 'makefile shell': 1, 'objective-c python': 1}"
15,1,['desktop'],"['css', 'javascript', 'shell']",{'css javascript shell': 1}
20,14,['multiplayer party'],"['c', 'c++', 'javascript', 'html', 'makefile', 'shell', 'css', 'python', 'objective-c']","{'html makefile shell': 2, 'html makefile python shell': 2, 'c c++': 1, 'c javascript': 1, 'css html javascript': 1, 'makefile python': 1, 'html python shell': 1, 'c++ makefile': 1, 'javascript shell': 1, 'objective-c python': 1, 'html javascript': 1, 'c python': 1}"
35,1,['store'],"['css', 'javascript', 'shell']",{'css javascript shell': 1}
0,2,['reactive socket middleware'],"['html', 'ruby', 'batchfile', 'shell']","{'html ruby': 1, 'batchfile shell': 1}"
19,8,['cross platform webshell'],"['html', 'makefile', 'python', 'shell', 'css', 'javascript', 'ruby']","{'css html shell': 2, 'python shell': 2, 'html makefile python shell': 1, 'css html': 1, 'css javascript': 1, 'ruby shell': 1}"
9,5,['responsive'],"['javascript', 'ruby', 'html', 'css']","{'html javascript': 2, 'javascript ruby': 1, 'css javascript': 1, 'css html': 1}"
