id,topic,count,distribution
0,generator,23,0.002631578947368421
1,facebook,23,0.002631578947368421
2,version,51,0.005835240274599542
3,twitter,29,0.003318077803203661
4,official,23,0.002631578947368421
5,twitter bootstrap,23,0.002631578947368421
6,bootstrap,43,0.004919908466819222
7,sprite,23,0.002631578947368421
8,clone,41,0.004691075514874142
9,control,23,0.002631578947368421
10,android,105,0.012013729977116704
11,library,156,0.017848970251716247
12,android library,76,0.008695652173913044
13,native,62,0.007093821510297483
14,client,88,0.010068649885583524
15,native android,55,0.006292906178489702
16,android client,55,0.006292906178489702
17,architecture,77,0.008810068649885584
18,plugin,102,0.011670480549199084
19,android studio,63,0.007208237986270023
20,framework,41,0.004691075514874142
21,component,55,0.006292906178489702
22,ionic,26,0.002974828375286041
23,mobile,61,0.006979405034324943
24,responsive framework,26,0.002974828375286041
25,objective,445,0.05091533180778032
26,common,26,0.002974828375286041
27,framework mobile,26,0.002974828375286041
28,development,52,0.005949656750572082
29,interactive,38,0.004347826086956522
30,animation,21,0.002402745995423341
31,custom,21,0.002402745995423341
32,smooth,21,0.002402745995423341
33,transforms,21,0.002402745995423341
34,viewpager,21,0.002402745995423341
35,amazing,28,0.003203661327231121
36,engine,21,0.002402745995423341
37,development standard,15,0.0017162471395881006
38,standard,15,0.0017162471395881006
39,chrome,29,0.003318077803203661
40,environment,26,0.002974828375286041
41,loklak,37,0.004233409610983982
42,module,15,0.0017162471395881006
43,iphone,15,0.0017162471395881006
44,hacker,15,0.0017162471395881006
45,example,448,0.05125858123569794
46,support,467,0.0534324942791762
47,style,435,0.04977116704805492
48,layout,419,0.04794050343249428
49,implementation,419,0.04794050343249428
50,controller,419,0.04794050343249428
51,generate,429,0.04908466819221968
52,solution,419,0.04794050343249428
53,utility,419,0.04794050343249428
54,image,27,0.003089244851258581
55,filter,16,0.0018306636155606408
56,image filter,16,0.0018306636155606408
57,experimental,49,0.005606407322654462
58,background,16,0.0018306636155606408
59,browser,31,0.0035469107551487416
60,camera,16,0.0018306636155606408
61,photo,16,0.0018306636155606408
62,indicator,22,0.002517162471395881
63,perceivable quality,16,0.0018306636155606408
64,editor,14,0.0016018306636155606
65,medium,14,0.0016018306636155606
66,platform,14,0.0016018306636155606
67,wysiwyg editor,14,0.0016018306636155606
68,wysiwyg,14,0.0016018306636155606
69,source editor,14,0.0016018306636155606
70,world,14,0.0016018306636155606
71,markdown,21,0.002402745995423341
72,source,30,0.003432494279176201
73,source software,18,0.002059496567505721
74,software,18,0.002059496567505721
75,onestep,18,0.002059496567505721
76,weather,18,0.002059496567505721
77,science,18,0.002059496567505721
78,release,18,0.002059496567505721
79,tldvision,18,0.002059496567505721
80,template,26,0.002974828375286041
81,xcode,15,0.0017162471395881006
82,xcode plugin,15,0.0017162471395881006
83,project,48,0.005491990846681922
84,project template,15,0.0017162471395881006
85,syntax,15,0.0017162471395881006
86,application,22,0.002517162471395881
87,linux,22,0.002517162471395881
88,beautiful,32,0.0036613272311212816
89,install,22,0.002517162471395881
90,starter,22,0.002517162471395881
91,android application,22,0.002517162471395881
92,simple,29,0.003318077803203661
93,simple server,29,0.003318077803203661
94,server,44,0.005034324942791762
95,simple responsive,29,0.003318077803203661
96,responsive,40,0.004576659038901602
97,cluster,29,0.003318077803203661
98,cache,29,0.003318077803203661
99,command,29,0.003318077803203661
100,experimental library,33,0.0037757437070938217
101,extensible,33,0.0037757437070938217
102,lightweight,33,0.0037757437070938217
103,bridge,33,0.0037757437070938217
104,viewer,33,0.0037757437070938217
105,adapter,33,0.0037757437070938217
106,amazon,33,0.0037757437070938217
107,store,8,0.0009153318077803204
108,driver,8,0.0009153318077803204
109,value store,8,0.0009153318077803204
110,value,8,0.0009153318077803204
111,kernel,8,0.0009153318077803204
112,drive,8,0.0009153318077803204
113,external,8,0.0009153318077803204
114,redux store,8,0.0009153318077803204
115,progress button,8,0.0009153318077803204
116,pattern,10,0.0011441647597254005
117,pattern detection,10,0.0011441647597254005
118,pattern beautiful,10,0.0011441647597254005
119,quickreturn pattern,10,0.0011441647597254005
120,quickreturn,10,0.0011441647597254005
121,detection,10,0.0011441647597254005
122,showcase,10,0.0011441647597254005
123,modular pattern,10,0.0011441647597254005
124,material,8,0.0009153318077803204
