id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
9158654,"{'javascript': 48007, 'css': 32374}",80381,"{'javascript': 0.5972431295953023, 'css': 0.40275687040469765}","['javascript', 'css']",javascript,2,[],User,157,6070,203,725,1313,[],a library for creating beautiful mobile shelfs in javascript facebook and path style side menus
8877512,{'java': 387553},387553,{'java': 1.0},['java'],java,1,[],User,87,5689,474,1760,25513,[],deprecated an android library which allows developers to easily add animations to listview items
40706,"{'css': 129887, 'ruby': 38638}",168525,"{'css': 0.7707283785788459, 'ruby': 0.22927162142115412}","['css', 'ruby']",css,2,[],User,10,5412,197,622,10806,[],a css framework that aims to cut down on your css development time
17753931,{'javascript': 90125},90125,{'javascript': 1.0},['javascript'],javascript,1,[],User,16,5215,170,351,949,[],fast animations with javascript and css transforms
14235657,"{'css': 4562, 'ruby': 1079}",5641,"{'css': 0.8087218578266265, 'ruby': 0.19127814217337352}","['css', 'ruby']",css,2,[],Organization,27,4963,255,298,2745,[],design and development standards to align and guide your project
15633115,{'go': 19796},19796,{'go': 1.0},['go'],go,1,[],User,32,4822,148,349,3543,[],http s load apachebench ab written in go
8069107,{'html': 22},22,{'html': 1.0},['html'],html,1,[],User,11,4747,152,214,3598,[],keep your wireframes free of distracting lorem ipsum
1630999,"{'javascript': 147719, 'coffeescript': 77275, 'makefile': 317}",225311,"{'javascript': 0.6556226726613437, 'coffeescript': 0.34297038315927764, 'makefile': 0.0014069441793787254}","['javascript', 'coffeescript', 'makefile']",javascript,3,[],User,115,4566,163,494,6186,[],collaborative editing in any app
49268802,"{'java': 838508, 'glsl': 216547, 'c++': 37409, 'makefile': 462}",1092926,"{'java': 0.7672138827331402, 'glsl': 0.19813509789317849, 'c++': 0.03422830090966818, 'makefile': 0.0004227184640131171}","['java', 'glsl', 'c++', 'makefile']",java,4,['c++ makefile'],User,92,4551,212,1436,17476,[],real time filter camera videorecorder and imageeditor with face beauty for android    
2942615,{'java': 448108},448108,{'java': 1.0},['java'],java,1,[],User,42,4516,345,1612,1207,[],deprecated android library for using the honeycomb animation api on all versions of the platform back to  
11776741,"{'javascript': 138759, 'css': 2222, 'html': 1040, 'shell': 866}",142887,"{'javascript': 0.9711100380020575, 'css': 0.015550749893272306, 'html': 0.007278478797931232, 'shell': 0.006060733306738892}","['javascript', 'css', 'html', 'shell']",javascript,4,['css html shell'],User,81,4400,106,455,1389,[],a tiny javascript library for making contenteditable beautiful like medium s editor
14816993,"{'c': 10332497, 'vim script': 8674024, 'makefile': 350613, 'prolog': 140159, 'c++': 118748, 'postscript': 64070, 'perl': 55149, 'newlisp': 37316, 'mathematica': 34628, 'javascript': 33244, 'emacs lisp': 30222, 'shell': 29389, 'ruby': 28952, 'systemverilog': 27798, 'erlang': 27596, 'smalltalk': 25677, 'awk': 19129, 'css': 7378, 'html': 5785, 'objective-c': 5173, 'assembly': 2189, 'idl': 2038, 'python': 1822}",20053596,"{'c': 0.5152440988638646, 'vim script': 0.4325420737507627, 'makefile': 0.017483796921011076, 'prolog': 0.006989220287473628, 'c++': 0.005921531479940056, 'postscript': 0.003194938204599315, 'perl': 0.00275008033471902, 'newlisp': 0.0018608133922713912, 'mathematica': 0.0017267725948004538, 'javascript': 0.0016577575413407152, 'emacs lisp': 0.001507061376922124, 'shell': 0.0014655226922892033, 'ruby': 0.0014437310894265547, 'systemverilog': 0.001386185300631368, 'erlang': 0.001376112294273805, 'smalltalk': 0.0012804187338769566, 'awk': 0.0009538937555139737, 'css': 0.0003679140638915833, 'html': 0.00028847693949753453, 'objective-c': 0.000257958722216205, 'assembly': 0.00010915747978567037, 'idl': 0.00010162765820155148, 'python': 9.085652269049401e-05}","['c', 'vim script', 'makefile', 'prolog', 'c++', 'postscript', 'perl', 'newlisp', 'mathematica', 'javascript', 'emacs lisp', 'shell', 'ruby', 'systemverilog', 'erlang', 'smalltalk', 'awk', 'css', 'html', 'objective-c', 'assembly', 'idl', 'python']",c,23,['javascript makefile'],User,18,4387,149,280,65956,[],javascript port of vim
23384104,{'javascript': 40809},40809,{'javascript': 1.0},['javascript'],javascript,1,[],User,21,4372,126,186,787,[],a lightning fast jquery like library for modern browsers
3277032,"{'javascript': 224271, 'html': 34186, 'css': 11087}",269544,"{'javascript': 0.832038554002315, 'html': 0.126829014928917, 'css': 0.041132431068767995}","['javascript', 'html', 'css']",javascript,3,['css html'],User,87,4323,116,366,2171,[],epiceditor is an embeddable javascript markdown editor with split fullscreen live automatic draft offline and more for it offers a robust can be easily and allows you to swap out the bundled markdown parser with anything you throw at it
17469184,"{'html': 272073, 'css': 183290, 'javascript': 9037}",464400,"{'html': 0.585859173126615, 'css': 0.39468130921619293, 'javascript': 0.019459517657192074}","['html', 'css', 'javascript']",html,3,['css javascript'],User,61,4276,187,461,7256,[],bootflat is an open source flat ui kit based on bootstrap    css framework it provides a easier and less repetitive way for web developers to create elegant web apps
